Sample,chromosome,positive_breakpoint,negative_breakpoint,positive_support,negative_support,Gene,Orientation
M14-TPDR-16_3,1,72655654,72655684,294,206,NEGR1,-
M14-TPDR-22_3,11,47608966,47609048,6,7,FAM180B,+
M14-TPDR-22_3,2,35375036,35375120,7,3,AC012593.1,-
M14-TPDR-22_3,2,168509015,168509051,12,13,-,+
M14-TPDR-22_3,2,226671037,226671117,28,19,-,-
M14-TPDR-22_3,20,3372499,3372532,51,63,C20orf194,+
M14-TPDR-22_3,5,64862892,64862924,96,67,PPWD1,-
M14-TPDR-22_3,11,6959177,6959277,0,7,ZNF215,-
M14-TPDR-22_3,14,45005972,45006072,0,3,B2M,-
M14-TPDR-22_3,15,45006226,45006326,0,11,B2M,-
