Sample,chromosome,positive_breakpoint,negative_breakpoint,positive_support,negative_support,Gene,Orientation
negr-0,1,72753129,72753129,1,1,NEGR1,-
negr-0,1,72748179,72748178,1,1,NEGR1,-
negr-0,1,72748417,72748418,1,1,NEGR1,-
negr-0,1,72748416,72748002,1,1,NEGR1,-
negr-0,1,71861623,72748001,1,1,NEGR1,-
negr-0,1,71861624,71861620,1,1,NEGR1,-
brca-0,13,32889517,32889617,1,1,BRCA2,-
brca-0,13,32889804,32889805,1,1,BRCA2,-
brca-0,13,32890558,32890559,1,1,BRCA2,-
brca-0,13,32890664,32972298,1,1,BRCA2,-
brca-0,13,32972299,32973805,1,1,BRCA2,-
brca-0,13,32973806,33973806,1,1,BRCA2,-
